"BRB-1","BRB0001","Berbati Mixed No. 1",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"E",91100,93000,4.77,1040,6200,28000,2.35,1.31,5.12,30.7,4330,.425,30.4,28.54,22.03,54700,63.5,2.71,8.87,.866,260,11.25,195,171,.88,3.56,124,,194,-1350
"BRB-2","BRB0002","Berbati Mixed No. 2",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"F",81600,125000,4.86,1011,5700,23000,2.14,1.39,5.28,32.2,3770,.38,27.2,28.12,19.55,50100,61.6,2.56,7.98,.811,233,10.5,176,148,.64,3.68,113,,195,-1350
"BRB-3","BRB0003","Berbati Mixed No. 3",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"G",83700,84000,4.65,848,7800,25000,2.36,1.33,5.14,30.8,4630,.4,26.6,23.97,19.08,50000,60.7,2.74,7.26,.851,272,10.59,122,158,.54,4.18,119,,196,-1350
"BRB-4","BRB0004","Berbati Mixed No. 4",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"H",93400,91000,4.67,924,8400,25000,2.32,1.32,5.34,34,4660,.39,28.1,28.41,22.76,53400,66.7,2.69,9.58,.872,271,11.55,210,184,.71,3.68,130,,197,-1350
"BRB-5","BRB0005","Berbati Mixed No. 5",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"J",98300,86000,4.57,1015,4400,34000,2.35,1.33,5.12,32.7,4610,.411,26,29.86,23.74,57000,66.2,2.65,9.91,.909,264,11.64,246,246,.68,3.35,128,,198,-1350
"BRB-6","BRB0006","Berbati Mixed No. 6",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"K",77800,97000,4.39,942,4200,27000,2.23,1.35,5.01,32,4690,.392,26.5,28.33,20.29,49200,58.4,2.55,8.14,.802,237,10.17,208,149,.67,3.82,103,,199,-1350
"BRB-7","BRB0007","Berbati Mixed No. 7",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"M",65300,103000,4.11,894,5800,22000,2.01,1.21,4.64,26.9,3780,.359,24.6,25.16,16.8,41400,53.2,2.26,6.36,.731,187,9.16,166,124,.66,2.85,99,,200,-1350
"BRB-8","BRB0008","Berbati Mixed No. 8",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"N",74300,104000,4.4,954,5400,31000,2.24,1.27,4.84,29,3890,.376,25,27.51,19.74,47900,57.2,2.42,7.44,.785,213,10.16,202,142,.73,3.28,120,,201,-1350
"BRB-9","BRB0009","Berbati Mixed No. 9",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"O",87900,84000,4.78,857,5700,32000,2.35,1.46,5.31,34.9,4630,.427,28.2,27.32,23.3,52000,68.8,2.77,9.8,.93,252,12.09,190,188,.74,3.64,128,,202,-1350
"BRB-10","BRB0010","Berbati Mixed No. 10",37.713,22.84,"","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIA","","","","","","Group 31","Late Helladic IIIA, 1400-1300","","","","Y","University of Manchester",511,"P",89800,90000,4.47,990,3600,31000,2.33,1.4,5.19,34.3,4810,.388,29.4,31.79,23.4,56600,63.6,2.61,9.39,.872,272,11.18,249,182,.64,3.13,107,,203,-1350
