"KRAK-1","KRAK0001","KEAIX-1",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"E",92800,81000,5.07,946,5040,29823,2.67,1.2355,5.42,35.6,5160,.4281,31.2,30.6,25.11,55400,64.5,3.2133,10.31,.818,248,12.51,238,178,.73,3.24,127,,659,-1480
"KRAK-2","KRAK0002","KEAIX-2",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"F",81100,116000,4.47,991,5720,31687,3.14,1.1817,4.91,31.8,4170,.3583,22,24.9,20.93,51200,60.2,2.6848,12.24,.706,214,10.05,218,173,.71,3.18,189,,660,-1480
"KRAK-3","KRAK0003","KEAIX-3",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"G",92100,106000,4.9,1045,7200,32153,2.48,1.1996,5.33,34,4470,.4069,29.9,28.5,23.23,53900,65.6,2.7799,11.71,.979,207,11.12,214,190,.79,3.39,167,,661,-1480
"KRAK-4","KRAK0004","KEAIX-4",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"H",87900,95000,4.97,1028,6800,35881,2.8,1.1728,5.25,35.1,4520,.3721,30.8,29.4,23.5,55800,67.5,2.9702,11.23,.774,228,11.46,216,180,.72,3.05,117,,662,-1480
"KRAK-5","KRAK0005","KEAIX-5",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"J",82700,95000,4.96,1225,5220,29823,2.79,1.2444,5.37,34.1,4640,.3985,29.6,30.5,21.91,54800,62.3,2.9173,9.57,.815,215,11.25,225,150,.71,3.48,146,,663,-1480
"KRAK-6","KRAK0006","KEAIX-6",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"K",90000,129000,4.62,890,12610,12861,3.02,1.2444,5.24,34.3,4440,.3615,27.2,30.5,22.91,56600,61.8,2.8433,13.27,.744,235,11.19,203,172,.77,3.16,149,,664,-1480
"KRAK-7","KRAK0007","KEAIX-7",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"M",98200,78000,5,872,4000,28145,2.55,1.1549,5.59,35.7,4780,.4535,34.1,34.3,24.77,62900,67.5,3.2661,11.02,.837,252,12.05,245,197,.78,3.4,157,,665,-1480
"KRAK-8","KRAK0008","KEAIX-8",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"N",88400,115000,4.85,964,7640,28518,2.72,1.2713,5.42,34.4,4450,.4228,31.5,31.6,22.48,48900,66.1,2.8328,11.57,.852,226,12.31,208,174,.79,3.64,126,,666,-1480
"KRAK-9","KRAK0009","KEAIX-9",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic I-II","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"O",62900,115000,4.09,559,10250,15098,2.22,1.0385,4.35,24.7,3360,.3256,21.1,18.3,16.65,41200,47.5,2.3571,6.5,.696,319,8.32,212,80,.68,4.09,136,,667,-1480
"KRAK-10","KRAK0010","KEAIX-10",37.932,22.892,"East Alley IX","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Coarse Ware","","","","","","","Late Helladic I-II, 1580-1400","","","","Y","University of Manchester",545,"P",91700,49000,4.5,938,17380,24697,2.4,1.3339,4.91,29.9,4210,.4017,21.1,23.3,21.46,51400,57.9,2.4417,4.6,.844,156,11.23,142,96,.73,4.35,80,,668,-1480
