"NICH-61","NICH0061","N-LEV2-1",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"E",77700,60900,5.77,726,4900,16900,2.67,1.547,6.853,39.56,5060,.481,31.4,26.71,19.01,57400,81.5,3.23,.8,1.125,305,12.43,193,95,.959,5.4,135,,883,-1250
"NICH-62","NICH0062","N-LEV2-2",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"F",82400,22700,5.62,493,3250,9800,2.13,1.637,6.903,39.17,5190,.472,30,22.83,20.14,52600,72.2,3.07,1.7,1.064,315.4,11.96,207,66,1.005,5.31,123,,884,-1250
"NICH-63","NICH0063","N-LEV2-3",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"G",102700,14200,4.12,442,3460,12400,3.31,.994,4.968,36.05,5710,.405,23.5,13.07,22.56,51000,74.5,2.62,2,1.236,316.9,13.58,118,54,.727,5.19,103,,885,-1250
"NICH-64","NICH0064","N-LEV2-4",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"H",80400,36800,6.4,638,4800,18900,2.6,1.647,7.016,39.15,5040,.485,27.4,25.12,19.51,51700,74.6,3.55,1.7,1.055,320.2,12.14,254,70,1.038,5.25,110,,886,-1250
"NICH-65","NICH0065","N-LEV2-5",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"J",84600,46600,4.87,931,2790,8400,2.14,1.329,5.487,33.01,4940,.432,28,40.48,23.93,67700,64.5,2.76,1.5,1.013,458.9,11.37,479,43,.87,4.03,150,,887,-1250
"NICH-66","NICH0066","N-LEV2-6",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"K",67400,1100,7.25,1035,3570,9000,1.79,2.32,9.716,42.47,4340,.59,46.8,39.76,18.15,44400,106.2,4.16,3.8,.927,231.7,11.44,205,69,1.449,4.51,132,,888,-1250
"NICH-67","NICH0067","N-LEV2-7",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"M",80600,44400,5.85,1078,6490,14100,3.32,1.555,7.006,41.07,5270,.457,35.3,33.41,20.32,62700,84.7,3.45,1.3,1.198,266,14.13,257,68,.983,5.84,162,,889,-1250
"NICH-68","NICH0068","N-LEV2-8",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"N",79800,14100,10.49,1060,5080,19400,2.56,2.481,10.462,52.55,4770,.649,48.1,34.54,20.13,108300,80.6,4.68,3.1,1.051,286,12.62,273,114,1.854,5.41,203,,890,-1250
"NICH-69","NICH0069","N-LEV2-9",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"O",82700,84300,5.89,1327,5950,4800,1.71,1.718,7.218,40.71,5080,.473,37.9,27.11,21.05,56500,72.5,3.27,.8,1.064,245.9,12.34,224,22,1.06,5.31,134,,891,-1250
"NICH-70","NICH0070","N-LEV2-10",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"P",79300,35200,6.17,658,4900,12800,2.62,1.585,7.004,39.38,4940,.508,33,25.44,18.87,51300,74,3.29,2.7,1.013,291.6,11.51,250,56,1.117,4.95,133,,892,-1250
"NICH-71","NICH0071","N-LEV2-11",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"Q",84000,48700,5.98,621,6410,18300,3.2,1.585,7.133,42.1,5110,.502,35.5,27.55,20.35,59300,81.9,3.21,1.6,8.057,278.3,13.64,235,99,1.085,5.04,142,,893,-1250
"NICH-72","NICH0072","N-LEV2-12",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"R",91000,48100,5.81,713,6810,16400,3.06,1.663,6.847,41.23,5110,.466,33,28.72,20.71,58700,83.2,3.34,2,1.147,264.6,12.95,248,101,1.12,6.06,150,,894,-1250
"NICH-73","NICH0073","N-LEV2-13",37,21.913,"Trench L 23X, Level 2","Swedish Institute at Athens","ÃkerstrÃ¶m, Ã.","Swedish Institute at Athens","Pottery","Late Helladic IIIB","","","","","","","Late Helladic III B, 1300-1200","","","","Y","Direct transcription",566,"S",81100,38300,5.86,1080,4300,11300,2.66,1.601,7.032,40.01,5270,.467,33.1,23.91,19.02,51200,78.1,3.4,1.3,1.245,277.5,12.42,173,21,1.105,6.3,102,,895,-1250
